DATE,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
2/1/2014,112.8811,0,116.86973333333333,6.402590149566443,0.3749583134160632,1,1,-11.373800000000003,11.373800000000003,1,30179.0389,inf,False,0
3/1/2014,104.7631,0,113.96636666666666,9.791114319285933,-0.568902763596128,1,1,-8.11800000000001,8.11800000000001,1,30283.802,inf,False,0
4/1/2014,90.2867,0,102.64363333333331,11.445341063215578,-1.4947057919331612,1,-1,-14.476399999999998,14.476399999999998,1,30374.0887,inf,False,1
5/1/2014,92.134,0,95.72793333333333,7.879010524382504,-0.8919087500305816,1,1,1.8473000000000042,1.8473000000000042,1,30466.2227,inf,False,0
6/1/2014,101.878,0,94.76623333333333,6.227844584070039,0.15977353421306467,1,1,9.744,9.744,1,30568.1007,inf,False,0
7/1/2014,108.5497,0,100.8539,8.255627609697257,1.131984536814332,1,1,6.671700000000001,6.671700000000001,1,30676.6504,inf,False,0
8/1/2014,108.194,0,106.20723333333332,3.753441962163218,0.9224409818746458,1,1,-0.3556999999999988,0.3556999999999988,1,30784.844399999998,inf,False,0
9/1/2014,100.4172,0,105.7203,4.596061665164485,-0.27028372140040696,1,1,-7.776800000000009,7.776800000000009,1,30885.261599999998,inf,False,0
10/1/2014,92.3837,0,100.33163333333334,7.905497312840562,-1.4932292901133282,1,1,-8.03349999999999,8.03349999999999,1,30977.645299999996,inf,False,0
11/1/2014,99.7033,0,97.50139999999999,4.446409030891872,-0.31870764463128953,1,1,7.319599999999994,7.319599999999994,1,31077.348599999998,inf,False,0
12/1/2014,109.3477,0,100.47823333333334,8.508508403552831,1.0575531270716243,1,1,9.644400000000005,9.644400000000005,1,31186.696299999996,inf,False,0
1/1/2015,120.2696,1,109.77353333333333,10.289760660157555,1.4797804049993462,1,1,10.921899999999994,10.921899999999994,1,31306.965899999996,inf,False,1
2/1/2015,116.3788,0,115.33203333333331,5.535681100219207,0.7579751655889126,1,1,-3.8907999999999987,3.8907999999999987,1,31423.344699999994,inf,False,0
3/1/2015,104.4706,0,113.70633333333335,8.231564785223078,-0.6612212876100756,1,1,-11.908199999999994,11.908199999999994,1,31527.815299999995,inf,False,0
4/1/2015,89.7461,0,103.53183333333334,13.341144608440771,-1.5351127641519358,1,-1,-14.724500000000006,14.724500000000006,1,31617.561399999995,inf,False,1
5/1/2015,91.093,0,95.10323333333334,8.140282771705857,-0.9479967554068126,1,-1,1.346900000000005,1.346900000000005,1,31708.654399999996,inf,False,1
6/1/2015,102.6495,0,94.4962,7.093007864791781,0.16334913570081153,1,1,11.5565,11.5565,1,31811.303899999995,inf,False,0
7/1/2015,111.6354,0,101.79263333333334,10.297971392625291,1.2582502127233732,1,1,8.9859,8.9859,1,31922.939299999995,inf,False,0
8/1/2015,110.5925,0,108.29246666666666,4.914693754785394,0.9086768197779705,1,1,-1.042900000000003,1.042900000000003,1,32033.531799999993,inf,False,0
9/1/2015,101.9204,0,108.04943333333334,5.333450787560214,-0.20044063240230844,1,1,-8.6721,8.6721,1,32135.452199999992,inf,False,0
10/1/2015,91.5959,0,101.36959999999999,9.510270152314058,-1.495088910253453,1,-1,-10.3245,10.3245,1,32227.048099999993,inf,False,1
11/1/2015,93.0628,0,95.52636666666666,5.585758283646995,-0.9239821251826483,1,1,1.4668999999999954,1.4668999999999954,1,32320.110899999992,inf,False,0
12/1/2015,103.2203,0,95.95966666666668,6.330524954798837,0.40147435650383867,1,1,10.157499999999999,10.157499999999999,1,32423.331199999993,inf,False,0
1/1/2016,117.0837,0,104.4556,12.058000819787441,1.5417088814863682,1,1,13.863399999999999,13.863399999999999,1,32540.414899999992,inf,False,0
2/1/2016,106.6688,0,108.99093333333333,7.217526744205835,0.4148001002740348,1,1,-10.414899999999989,10.414899999999989,1,32647.083699999992,inf,False,0
3/1/2016,95.3548,0,106.3691,10.867549809869477,-0.8040877110972694,1,1,-11.314000000000007,11.314000000000007,1,32742.438499999993,inf,False,0
4/1/2016,89.3254,0,97.11633333333333,8.804864033778761,-1.2193025959183763,1,1,-6.029399999999995,6.029399999999995,1,32831.76389999999,inf,False,0
5/1/2016,90.7369,0,91.8057,3.153595752470398,-0.7705481562412893,1,-1,1.4115000000000038,1.4115000000000038,1,32922.500799999994,inf,False,1
6/1/2016,104.0375,0,94.69993333333332,8.117308451902739,0.873021916819371,1,1,13.300599999999989,13.300599999999989,1,33026.53829999999,inf,False,0
7/1/2016,114.5397,0,103.1047,11.928784885309788,1.49773482027857,1,1,10.502200000000002,10.502200000000002,1,33141.077999999994,inf,False,0
8/1/2016,115.5159,0,111.36436666666667,6.363998190864432,1.0122585355274958,1,1,0.9762000000000057,0.9762000000000057,1,33256.59389999999,inf,False,0
9/1/2016,102.7637,0,110.93976666666667,7.097484851222007,-0.27225362363939026,1,1,-12.752200000000002,12.752200000000002,1,33359.357599999996,inf,False,0
10/1/2016,91.4867,0,103.25543333333333,12.022144750972211,-1.4401663274373964,1,-1,-11.277000000000001,11.277000000000001,1,33450.8443,inf,False,1
11/1/2016,92.89,0,95.71346666666666,6.145864891399045,-0.9219765211146238,1,1,1.4033000000000015,1.4033000000000015,1,33543.7343,inf,False,0
12/1/2016,112.7694,0,99.0487,11.903172648079876,0.8777825456761856,1,1,19.879400000000004,19.879400000000004,1,33656.503699999994,inf,False,0
1/1/2017,114.8505,0,106.83663333333334,12.12287838359056,1.0968656456951973,1,1,2.081099999999992,2.081099999999992,1,33771.354199999994,inf,False,0
2/1/2017,99.4901,0,109.03666666666668,8.332793387773787,-0.25613289192947153,1,1,-15.360399999999998,15.360399999999998,1,33870.8443,inf,False,0
3/1/2017,101.0396,0,105.12673333333332,8.456593061235,-0.34019079637667504,1,1,1.5494999999999948,1.5494999999999948,1,33971.88389999999,inf,False,0
4/1/2017,88.353,0,96.29423333333334,6.920811202693727,-1.384681017968207,1,1,-12.686599999999999,12.686599999999999,1,34060.236899999996,inf,False,0
5/1/2017,92.0805,0,93.82436666666666,6.520602587440193,-0.6938504298067902,1,1,3.7275000000000063,3.7275000000000063,1,34152.31739999999,inf,False,0
6/1/2017,102.1532,0,94.19556666666666,7.139083292925757,0.9111566041682625,1,1,10.072699999999998,10.072699999999998,1,34254.47059999999,inf,False,0
7/1/2017,112.1538,0,102.12916666666666,10.036671580924097,1.393025072699424,1,1,10.000600000000006,10.000600000000006,1,34366.62439999999,inf,False,0
8/1/2017,108.9312,0,107.74606666666666,5.104547565977592,0.7926127354812816,1,1,-3.2226,3.2226,1,34475.55559999999,inf,False,0
9/1/2017,98.6154,0,106.5668,7.0721184350938895,-0.5194818418125637,1,1,-10.31580000000001,10.31580000000001,1,34574.170999999995,inf,False,0
10/1/2017,93.6137,0,100.38676666666667,7.810874244495938,-1.2584653535814971,1,1,-5.0017,5.0017,1,34667.7847,inf,False,0
11/1/2017,97.3359,0,96.52166666666666,2.5983615343771933,-0.6009125078671871,1,1,3.722200000000001,3.722200000000001,1,34765.120599999995,inf,False,0
12/1/2017,114.7212,0,101.89026666666666,11.266691211856719,1.3689823160530383,1,1,17.3853,17.3853,1,34879.841799999995,inf,False,0
1/1/2018,129.4048,1,113.82063333333332,16.053406244262494,1.5076441751159715,-1,-1,14.683599999999998,14.683599999999998,-1,35009.24659999999,inf,True,4
