Date,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
2012-01-27,290.450439,0,289.20753966666666,1.509686950868727,-0.2723586409636369,1,1,2.9229119999999966,2.9229119999999966,1,425534.31341599976,inf,False,0
2012-01-30,290.290283,0,289.4227496666667,1.6432632787605568,-0.04991735138546689,1,1,-0.16015600000002905,0.16015600000002905,1,425824.60369899974,inf,False,0
2012-01-31,292.292297,0,291.01100633333334,1.1125159843795578,1.3122482522452994,1,1,2.002014000000031,2.002014000000031,1,426116.89599599974,inf,False,0
2012-02-01,293.04303,0,291.87520333333333,1.4229825566855725,1.0852119785990055,1,1,0.7507329999999683,0.7507329999999683,1,426409.93902599975,inf,False,0
2012-02-02,293.498505,0,292.9446106666667,0.609097043781547,1.0733495955000991,1,1,0.4554750000000354,0.4554750000000354,1,426703.43753099977,inf,False,0
2012-02-03,298.833832,0,295.12512233333337,3.2199006060233084,1.6499756550736853,1,1,5.33532699999995,5.33532699999995,1,427002.27136299975,inf,False,0
2012-02-06,305.720734,0,299.35102366666666,6.127506495075898,1.5925459589190685,1,1,6.8869020000000205,6.8869020000000205,1,427307.9920969997,inf,False,0
2012-02-07,305.0,0,303.18485533333336,3.785289607166857,0.9545314050554362,1,1,-0.7207339999999931,0.7207339999999931,1,427612.9920969997,inf,False,0
2012-02-08,305.980988,0,305.5672406666667,0.508187481735823,0.7595516642826673,1,1,0.9809880000000248,0.9809880000000248,1,427918.9730849997,inf,False,0
2012-02-09,307.557556,0,306.17951466666665,1.2902840002649942,0.8731481965862096,1,1,1.576567999999952,1.576567999999952,1,428226.5306409997,inf,False,0
2012-02-10,304.369354,0,305.9692993333333,1.5941331396468235,-1.12765018185948,1,1,-3.1882019999999898,3.1882019999999898,1,428530.89999499975,inf,False,0
2012-02-13,307.227234,0,306.38471466666664,1.7531506263021206,0.8714218386571655,1,1,2.857880000000023,2.857880000000023,1,428838.12722899974,inf,False,0
2012-02-14,306.306305,0,305.967631,1.4587304693910976,0.014391386620663808,1,1,-0.920929000000001,0.920929000000001,1,429144.4335339997,inf,False,0
2012-02-15,306.771759,0,306.7684326666667,0.46047351080362114,0.2595494299442997,1,1,0.4654539999999656,0.4654539999999656,1,429451.20529299974,inf,False,0
2012-02-16,304.709717,0,305.92926033333333,1.081492631949123,-0.9195932616961279,1,1,-2.0620419999999626,2.0620419999999626,1,429755.91500999976,inf,False,0
2012-02-17,304.11911,0,305.20019533333334,1.3926820979414258,-1.2686191945269523,1,1,-0.5906070000000341,0.5906070000000341,1,430060.0341199998,inf,False,0
2012-02-21,309.249237,0,306.02602133333335,2.8069634095440406,1.5004852465282406,1,1,5.130127000000016,5.130127000000016,1,430369.2833569998,inf,False,0
2012-02-22,308.6987,0,307.35568233333333,2.816438016145006,0.8655928094097229,1,1,-0.5505370000000198,0.5505370000000198,1,430677.9820569998,inf,False,0
2012-02-23,304.274261,0,307.40739933333333,2.7273044584286033,-0.7622721153732788,1,1,-4.42443899999995,4.42443899999995,1,430982.2563179998,inf,False,0
2012-02-24,306.131134,0,306.36803166666664,2.2217122888790892,-0.15103412996322277,1,1,1.8568729999999505,1.8568729999999505,1,431288.3874519998,inf,False,0
2012-02-27,306.486481,0,305.63062533333334,1.1880071658789657,-0.23787530933398657,1,1,0.3553470000000516,0.3553470000000516,1,431594.87393299985,inf,False,0
2012-02-28,310.19519,0,307.6042683333333,2.2508274444577125,1.312856212158064,1,1,3.708708999999999,3.708708999999999,1,431905.06912299985,inf,False,0
2012-02-29,313.113098,0,309.9315896666667,3.3211635111790305,1.4260771573426583,1,1,2.9179079999999544,2.9179079999999544,1,432218.18222099985,inf,False,0
2012-03-01,313.163177,0,312.15715500000005,1.6992960226191016,0.9771679554837096,1,1,0.05007900000003929,0.05007900000003929,1,432531.34539799986,inf,False,0
2012-03-02,312.312317,0,312.862864,0.47744473604345855,0.44575843991541836,1,1,-0.8508600000000115,0.8508600000000115,1,432843.65771499986,inf,False,0
2012-03-05,311.556549,0,312.3440143333333,0.8037828831911703,-0.41352590646908066,1,1,-0.7557679999999891,0.7557679999999891,1,433155.21426399983,inf,False,0
2012-03-06,304.709717,0,309.52619433333336,4.188273718891533,-1.7579908452361857,1,1,-6.846832000000006,6.846832000000006,1,433459.92398099985,inf,False,0
2012-03-07,305.900909,0,307.38905833333337,3.657966434756127,-0.9255049674997751,1,1,1.191192000000001,1.191192000000001,1,433765.8248899999,inf,False,0
2012-03-08,306.056061,0,305.5555623333333,0.7366198352899537,-0.5789745762566957,1,1,0.15515199999998686,0.15515199999998686,1,434071.88095099985,inf,False,0
2012-03-09,306.256256,0,306.07107533333334,0.17814866061932838,-0.23918958679468874,1,1,0.2001950000000079,0.2001950000000079,1,434378.1372069999,inf,False,0
2012-03-12,303.803802,0,305.3720396666667,1.3618173680401948,-1.4658308558077215,1,1,-2.452453999999989,2.452453999999989,1,434681.9410089999,inf,False,0
2012-03-13,309.234222,0,306.4314266666667,2.719444596966216,1.5384067905421095,1,1,5.43041999999997,5.43041999999997,1,434991.1752309999,inf,False,0
2012-03-14,311.701691,0,308.2465716666666,4.040513896746317,1.393830151117806,1,1,2.467468999999994,2.467468999999994,1,435302.8769219999,inf,False,0
2012-03-15,312.062073,0,310.9993286666667,1.5392108221517433,0.9710505361885713,1,1,0.3603820000000155,0.3603820000000155,1,435614.9389949999,inf,False,0
2012-03-16,313.26828,0,312.3440146666667,0.8204685254746336,0.8635329260229325,1,1,1.2062070000000062,1.2062070000000062,1,435928.20727499994,inf,False,0
2012-03-19,318.953949,0,314.761434,3.680573372538404,1.6350589822301582,1,1,5.6856690000000185,5.6856690000000185,1,436247.1612239999,inf,False,0
2012-03-20,318.348358,0,316.8568623333333,3.1225194134157226,0.9920247561805566,1,1,-0.605591000000004,0.605591000000004,1,436565.5095819999,inf,False,0
2012-03-21,324.019012,0,320.44043966666663,3.1138914678406695,1.3896665138817774,1,1,5.670653999999956,5.670653999999956,1,436889.5285939999,inf,False,0
2012-03-22,324.724731,0,322.36403366666667,3.49553259484548,1.0393934037790002,1,1,0.7057190000000446,0.7057190000000446,1,437214.25332499994,inf,False,0
2012-03-23,324.574585,0,324.4394426666667,0.3717625780293311,0.7685413140682269,1,1,-0.15014600000000655,0.15014600000000655,1,437538.82790999993,inf,False,0
2012-03-26,325.070068,0,324.7897946666667,0.25406851703880434,0.6108686933446222,1,1,0.4954829999999788,0.4954829999999788,1,437863.89797799994,inf,False,0
2012-03-27,327.077087,0,325.57391333333334,1.3251506159410074,1.6927294627727036,1,1,2.007019000000014,2.007019000000014,1,438190.97506499995,inf,False,0
2012-03-28,329.624634,0,327.257263,2.2826224841844325,1.5819014937994733,1,1,2.5475470000000087,2.5475470000000087,1,438520.59969899995,inf,False,0
2012-03-29,328.623627,0,328.4417826666667,1.283471639911576,0.7450251675765822,1,1,-1.0010070000000155,1.0010070000000155,1,438849.223326,inf,False,0
2012-03-30,327.072083,0,328.44011466666666,1.2861324714994538,-0.24287101590405516,1,1,-1.5515439999999785,1.5515439999999785,1,439176.29540899995,inf,False,0
2012-04-02,324.074066,0,326.5899253333334,2.312786919456471,-1.5324008304711612,1,1,-2.9980170000000044,2.9980170000000044,1,439500.36947499996,inf,False,0
2012-04-03,324.299286,0,325.14847833333334,1.6696922462848698,-0.9749290948628223,1,1,0.22521999999997888,0.22521999999997888,1,439824.668761,inf,False,0
2012-04-04,319.819824,0,322.7310586666667,2.5237167977793047,-1.472300811761562,1,1,-4.479462000000012,4.479462000000012,1,440144.488585,inf,False,0
2012-04-05,318.533539,0,320.8842163333333,3.0266578756843203,-1.2050613287630674,1,1,-1.286284999999964,1.286284999999964,1,440463.022124,inf,False,0
2012-04-09,317.982971,0,318.77877800000005,0.942663174862996,-0.9742588024745993,1,1,-0.5505679999999984,0.5505679999999984,1,440781.00509500003,inf,False,0
2012-04-10,317.567566,0,318.02802533333335,0.4845599848291476,-0.7568995517279301,1,1,-0.4154050000000211,0.4154050000000211,1,441098.572661,inf,False,0
2012-04-11,318.318329,0,317.9562886666667,0.37609205087019204,-0.14818348479140703,1,1,0.7507630000000063,0.7507630000000063,1,441416.89099,inf,False,0
2012-04-12,326.896912,0,320.9276023333333,5.183184802122901,1.7812049593914128,1,1,8.57858299999998,8.57858299999998,1,441743.787902,inf,False,0
2012-04-13,324.819824,0,323.3450216666667,4.475410932391245,0.8418961588671828,1,1,-2.0770880000000034,2.0770880000000034,1,442068.607726,inf,False,0
2012-04-16,312.217224,0,321.31132,7.94389766945942,-1.308934633546571,1,1,-12.602599999999995,12.602599999999995,1,442380.82495000004,inf,False,0
2012-04-17,309.154144,0,315.397064,8.302825981845372,-1.1855920978884877,1,1,-3.0630800000000136,3.0630800000000136,1,442689.979094,inf,False,0
2012-04-18,306.706696,0,309.35935466666666,2.7609895459779232,-0.9976041951415126,1,1,-2.4474479999999517,2.4474479999999517,1,442996.68579,inf,False,0
2012-04-19,308.438446,0,308.099762,1.2583841095184083,-0.5248894618890404,1,1,1.7317499999999768,1.7317499999999768,1,443305.124236,inf,False,0
2012-04-20,304.729736,0,306.6249593333334,1.8557055607117645,-1.2568508234848852,1,1,-3.7087099999999964,3.7087099999999964,1,443609.853972,inf,False,0
2012-04-23,299.524536,0,304.230906,4.4778422704163665,-1.6036801600302235,1,1,-5.205199999999991,5.205199999999991,1,443909.378508,inf,False,0
2012-04-24,303.618622,0,302.624298,2.741356766778579,-0.2907343906735334,1,1,4.094086000000004,4.094086000000004,1,444212.99713,inf,False,0
2012-04-25,305.980988,0,303.04138200000006,3.2667028668530627,0.46285559911190205,1,1,2.3623660000000086,2.3623660000000086,1,444518.97811799997,inf,False,0
2012-04-26,309.309296,0,306.3029686666667,2.858967699340718,1.3120502368680675,1,1,3.3283079999999927,3.3283079999999927,1,444828.28741399996,inf,False,0
2012-04-27,308.67868,0,307.9896546666667,1.7679014305720313,0.8136714278172182,1,1,-0.6306160000000318,0.6306160000000318,1,445136.966094,inf,False,0
2012-04-30,308.348358,0,308.77877800000005,0.4882265531328264,0.4921601724882977,1,1,-0.3303219999999669,0.3303219999999669,1,445445.31445199996,inf,False,0
2012-05-01,306.10611,0,307.7110493333333,1.3996967006116257,-1.0263524569777818,1,1,-2.242248000000018,2.242248000000018,1,445751.42056199996,inf,False,0
2012-05-02,304.359344,0,306.2712706666667,1.9996291424745558,-1.4517951375762994,1,1,-1.7467659999999796,1.7467659999999796,1,446055.77990599995,inf,False,0
2012-05-03,307.722717,0,306.06272366666667,1.682106199009691,0.37816389243037896,1,1,3.3633729999999673,3.3633729999999673,1,446363.50262299995,inf,False,0
2012-05-04,304.249237,0,305.44376600000004,1.9743971569034766,-1.0152212287859335,1,1,-3.473479999999995,3.473479999999995,1,446667.75185999996,inf,False,0
2012-05-07,305.590576,0,305.85417666666666,1.751679140489265,-0.010538774915221217,1,1,1.341339000000005,1.341339000000005,1,446973.34243599995,inf,False,0
2012-05-08,308.758759,0,306.199524,2.3156123201376597,1.2948151761874114,1,1,3.168182999999999,3.168182999999999,1,447282.10119499994,inf,False,0
2012-05-09,308.498505,0,307.6159466666667,1.7588427414627628,0.7818804825878708,1,1,-0.2602539999999749,0.2602539999999749,1,447590.59969999996,inf,False,0
2012-05-10,308.403412,0,308.5535586666667,0.18395937671848173,0.6357367229346932,1,1,-0.09509300000001986,0.09509300000001986,1,447899.00311199995,inf,False,0
2012-05-11,307.582581,0,308.1614993333333,0.5036074832499221,-0.14237226297408745,1,1,-0.8208309999999983,0.8208309999999983,1,448206.58569299994,inf,False,0
2012-05-14,304.554565,0,306.8468526666667,2.0271600683535898,-1.7304505580398795,1,1,-3.0280159999999796,3.0280159999999796,1,448511.14025799994,inf,False,0
2012-05-15,307.8078,0,306.64831533333336,1.8167343623280783,0.2705389153051764,1,1,3.253234999999961,3.253234999999961,1,448818.94805799995,inf,False,0
2012-05-16,315.365356,0,309.24257366666666,5.546371076421034,1.6590906897727138,1,1,7.557556000000034,7.557556000000034,1,449134.313414,inf,False,0
2012-05-17,319.244232,0,314.13912933333336,5.815988144864287,1.3590311607824785,1,1,3.878875999999991,3.878875999999991,1,449453.557646,inf,False,0
2012-05-18,316.52652,0,317.0453693333333,1.9908096917781188,0.6150436119620456,1,1,-2.717712000000006,2.717712000000006,1,449770.084166,inf,False,0
2012-05-21,308.153168,0,314.64130666666665,5.780869065042805,-1.0201573824999668,1,1,-8.373352000000011,8.373352000000011,1,450078.237334,inf,False,0
2012-05-22,307.212219,0,310.63063566666665,5.127614972792034,-1.142604118786453,1,1,-0.9409489999999892,0.9409489999999892,1,450385.449553,inf,False,0
2012-05-23,305.105103,0,306.8234966666667,1.5607702747047731,-0.985577582952726,1,1,-2.107116000000019,2.107116000000019,1,450690.554656,inf,False,0
2012-05-24,306.266266,0,306.1945293333333,1.0553881141053367,-0.5251408502239451,1,1,1.1611629999999877,1.1611629999999877,1,450996.820922,inf,False,0
2012-05-25,301.166168,0,304.179179,2.6731538195093862,-1.6265201773469418,1,1,-5.100097999999946,5.100097999999946,1,451297.98709,inf,False,0
2012-05-29,299.864868,0,302.432434,3.3833483822531054,-1.2556997843002724,1,1,-1.301300000000026,1.301300000000026,1,451597.851958,inf,False,0
2012-05-30,296.246246,0,299.0924273333333,2.549295306391989,-1.3516083925139801,1,1,-3.618622000000016,3.618622000000016,1,451894.098204,inf,False,0
2012-05-31,295.295288,0,297.13546733333334,2.411078862018909,-1.0220332206568497,1,1,-0.9509579999999573,0.9509579999999573,1,452189.393492,inf,False,0
2012-06-01,286.611603,0,292.71771233333334,5.309379311411524,-1.6170150552578806,1,1,-8.683685000000025,8.683685000000025,1,452476.00509500003,inf,False,0
2012-06-04,290.535522,0,290.8141376666667,4.34854186045519,-0.6130753653459978,1,1,3.923919000000012,3.923919000000012,1,452766.540617,inf,False,0
2012-06-05,289.35434,0,288.83382166666667,2.0130796261413377,-0.553692584777489,1,1,-1.1811820000000353,1.1811820000000353,1,453055.89495700004,inf,False,0
2012-06-06,291.276276,0,290.38871266666666,0.9693421647336644,0.20932970128846592,1,1,1.9219360000000165,1.9219360000000165,1,453347.17123300006,inf,False,0
2012-06-07,294.239227,0,291.62328099999996,2.460861557107755,1.3785127702226,1,1,2.9629510000000323,2.9629510000000323,1,453641.41046000004,inf,False,0
2012-06-08,290.790802,0,292.10210166666667,1.8666546999885905,-0.24638290793489126,1,1,-3.448425000000043,3.448425000000043,1,453932.201262,inf,False,0
2012-06-11,292.952942,0,292.66099033333336,1.7426518805965934,0.6456279651859491,1,1,2.162140000000022,2.162140000000022,1,454225.154204,inf,False,0
2012-06-12,285.435425,0,289.72638966666665,3.870141557214374,-1.6340798562741794,1,1,-7.517516999999998,7.517516999999998,1,454510.589629,inf,False,0
2012-06-13,283.783783,0,287.3907166666667,4.887304299730665,-1.2254620107967338,1,1,-1.6516419999999812,1.6516419999999812,1,454794.373412,inf,False,0
2012-06-14,282.81781,0,284.01233933333333,1.3236901337674094,-0.9702742551675544,1,1,-0.9659730000000195,0.9659730000000195,1,455077.191222,inf,False,0
2012-06-15,282.542542,0,283.048045,0.6518634224182162,-0.6870833187613816,1,1,-0.27526799999998275,0.27526799999998275,1,455359.733764,inf,False,0
2012-06-18,287.392395,0,284.2509156666667,2.724080105158967,1.4824368593565456,1,1,4.849852999999996,4.849852999999996,1,455647.126159,inf,False,0
2012-06-19,292.432434,0,287.45579033333337,4.945250769088997,1.5858705920313145,1,1,5.040038999999979,5.040038999999979,1,455939.558593,inf,False,0
2012-06-20,290.290283,0,290.0383706666667,2.529445225377428,0.7244709644379531,1,1,-2.1421510000000126,2.1421510000000126,1,456229.848876,inf,False,0
2012-06-21,290.210205,0,290.9776406666667,1.2605240392764607,0.42874889982696085,1,1,-0.08007800000001453,0.08007800000001453,1,456520.059081,inf,False,0
2012-06-22,286.026031,0,288.84217299999995,2.439179153872418,-1.2731149675413809,1,1,-4.1841739999999845,4.1841739999999845,1,456806.085112,inf,False,0
2012-06-25,284.329315,0,286.8551836666666,3.026852722969722,-1.2906790410259463,1,1,-1.6967159999999808,1.6967159999999808,1,457090.414427,inf,False,0
2012-06-26,283.583588,0,284.64631133333336,1.2516976306675147,-1.0343419076929037,1,1,-0.745726999999988,0.745726999999988,1,457373.99801499996,inf,False,0
2012-06-27,287.282288,0,285.0650636666667,1.95603936512593,0.37923213780637405,1,1,3.698699999999974,3.698699999999974,1,457661.28030299995,inf,False,0
2012-06-28,283.398407,0,284.75476100000003,2.1908600029516196,-0.9094907537302219,1,1,-3.883880999999974,3.883880999999974,1,457944.67870999995,inf,False,0
2012-06-29,290.355347,0,287.01201399999997,3.486336123676415,1.526291980319676,1,1,6.956939999999975,6.956939999999975,1,458235.03405699995,inf,False,0
2012-07-02,291.791779,0,288.51517766666666,4.489080169048445,1.1787358662513892,1,1,1.4364320000000248,1.4364320000000248,1,458526.825836,inf,False,0
2012-07-03,294.499512,0,292.21554599999996,2.1043311858075344,1.1774078364444427,1,1,2.707732999999962,2.707732999999962,1,458821.325348,inf,False,0
2012-07-05,300.330322,0,295.5405376666667,4.363425256577973,1.3376421330386514,1,1,5.830810000000042,5.830810000000042,1,459121.65567,inf,False,0
2012-07-06,297.057068,0,297.295634,2.9227164789501363,0.5600631026773019,1,1,-3.2732540000000085,3.2732540000000085,1,459418.71273800003,inf,False,0
2012-07-09,294.594604,0,297.32733133333335,2.877394124190137,-0.330266237915914,1,1,-2.4624640000000113,2.4624640000000113,1,459713.307342,inf,False,0
2012-07-10,296.511505,0,296.0543923333333,1.2933082503332158,-0.03666990662246625,1,1,1.9169009999999957,1.9169009999999957,1,460009.818847,inf,False,0
2012-07-11,289.214203,0,293.440104,3.7831609544584435,-1.544839441072546,1,1,-7.297302000000002,7.297302000000002,1,460299.03305,inf,False,0
2012-07-12,286.251251,0,290.65898633333336,5.2805068124544245,-1.358651352175573,1,1,-2.962951999999973,2.962951999999973,1,460585.284301,inf,False,0
2012-07-13,289.864868,0,288.4434406666667,1.926165332098643,-0.340233482204618,1,1,3.6136169999999765,3.6136169999999765,1,460875.149169,inf,False,0
2012-07-16,289.884888,0,288.66700233333336,2.092125970996595,-0.12251008573056918,1,1,0.02001999999998816,0.02001999999998816,1,461165.03405699995,inf,False,0
2012-07-17,290.625641,0,290.1251323333333,0.4335687883107125,0.8546110453998296,1,1,0.7407529999999838,0.7407529999999838,1,461455.65969799994,inf,False,0
2012-07-18,292.137146,0,290.8825583333333,1.1478986940521287,1.1016594701032965,1,1,1.5115049999999997,1.5115049999999997,1,461747.79684399994,inf,False,0
2012-07-19,299.539551,0,294.1007793333333,4.770360549570243,1.74266866808948,1,1,7.402405000000044,7.402405000000044,1,462047.33639499993,inf,False,0
2012-07-20,306.776764,0,299.484487,7.319964332535125,1.5171876076144624,1,1,7.237212999999997,7.237212999999997,1,462354.11315899994,inf,False,0
2012-07-23,309.484497,0,305.2669373333333,5.14151438374824,1.1568838634205778,1,1,2.707732999999962,2.707732999999962,1,462663.59765599994,inf,False,0
2012-07-24,309.274261,0,308.51184066666667,1.506292824571953,0.7781351851874818,1,1,-0.21023599999995213,0.21023599999995213,1,462972.8719169999,inf,False,0
2012-07-25,306.997009,0,308.5852556666666,1.3794728701869912,0.14414848417521528,1,1,-2.2772520000000327,2.2772520000000327,1,463279.8689259999,inf,False,0
2012-07-26,308.743744,0,308.338338,1.19152620052095,0.3815287322291847,1,1,1.746735000000001,1.746735000000001,1,463588.6126699999,inf,False,0
2012-07-27,317.81781,0,311.1861876666667,5.809180825990204,1.7403051714913547,1,1,9.074066000000016,9.074066000000016,1,463906.43047999986,inf,False,0
2012-07-30,321.621613,0,316.06105566666673,6.616231316699204,1.357248575467751,1,1,3.8038030000000163,3.8038030000000163,1,464228.05209299986,inf,False,0
2012-07-31,318.568573,0,319.3359986666667,2.014680106396484,0.5903193313924967,1,1,-3.05304000000001,3.05304000000001,1,464546.6206659999,inf,False,0
2012-08-01,320.075073,0,320.08841966666665,1.5265637590831123,0.5380739705427208,1,1,1.50649999999996,1.50649999999996,1,464866.6957389999,inf,False,0
2012-08-02,319.33432,0,319.32598866666666,0.7532845550319158,-0.10198984818361011,1,1,-0.7407529999999838,0.7407529999999838,1,465186.0300589999,inf,False,0
2012-08-03,322.18219,0,320.5305276666666,1.4775554471080328,1.2003776221550027,1,1,2.8478700000000003,2.8478700000000003,1,465508.2122489999,inf,False,0
2012-08-06,325.015015,0,322.177175,2.84035082048608,1.5303770719280552,1,1,2.832825000000014,2.832825000000014,1,465833.2272639999,inf,False,0
2012-08-07,322.452454,0,323.216553,1.5633649067051103,0.2867746500586851,1,1,-2.5625610000000165,2.5625610000000165,1,466155.67971799994,inf,False,0
2012-08-08,323.25827,0,323.5752463333333,1.3103569042860495,0.3926844619867007,1,1,0.805815999999993,0.805815999999993,1,466478.93798799993,inf,False,0
2012-08-09,323.508514,0,323.07307933333334,0.551849044735528,0.20240262292980596,1,1,0.25024400000000924,0.25024400000000924,1,466802.4465019999,inf,False,0
2012-08-10,321.441437,0,322.73607366666664,1.128148300935098,-1.278202186318946,1,1,-2.0670769999999834,2.0670769999999834,1,467123.8879389999,inf,False,0
2012-08-13,330.405396,0,325.118449,4.693831938469647,1.7421237982001239,1,1,8.963958999999988,8.963958999999988,1,467454.29333499994,inf,False,0
2012-08-14,336.761749,0,329.536194,7.697052944597986,1.5130402187268859,1,1,6.356353000000013,6.356353000000013,1,467791.05508399993,inf,False,0
2012-08-15,337.462463,0,334.87653600000004,3.8879390044277264,1.0247589664355532,1,1,0.7007140000000049,0.7007140000000049,1,468128.5175469999,inf,False,0
2012-08-16,337.657654,0,337.2939553333334,0.47112372849375794,0.7021191617508312,1,1,0.1951909999999657,0.1951909999999657,1,468466.1752009999,inf,False,0
2012-08-17,338.963959,0,338.0280253333333,0.8163968109438127,0.8069386568466984,1,1,1.306305000000009,1.306305000000009,1,468805.1391599999,inf,False,0
2012-08-20,339.77478,0,338.79879766666664,1.0681827205532506,1.3543826560448502,1,1,0.8108210000000327,0.8108210000000327,1,469144.9139399999,inf,False,0
2012-08-21,339.339325,0,339.35935466666666,0.4057814241287521,0.6801332601395584,1,1,-0.4354550000000472,0.4354550000000472,1,469484.2532649999,inf,False,0
2012-08-22,340.640656,0,339.91825366666666,0.66242291072801,1.2423485272750285,1,1,1.3013310000000047,1.3013310000000047,1,469824.8939209999,inf,False,0
2012-08-23,340.580566,0,340.186849,0.7345919955688067,0.9696257840144453,1,1,-0.06009000000000242,0.06009000000000242,1,470165.4744869999,inf,False,0
2012-08-24,340.565552,0,340.5955913333333,0.03974258649923631,0.6532163669507168,1,1,-0.015013999999951011,0.015013999999951011,1,470506.0400389999,inf,False,0
2012-08-27,336.336334,0,339.16081733333334,2.446085838693127,-1.709250402563402,1,1,-4.229218000000003,4.229218000000003,1,470842.3763729999,inf,False,0
2012-08-28,339.149139,0,338.683675,2.152687570074036,-0.16481829688680424,1,1,2.812804999999969,2.812804999999969,1,471181.5255119999,inf,False,0
2012-08-29,344.839844,0,340.10843900000003,4.332160309536342,1.4787796452624935,1,1,5.690705000000037,5.690705000000037,1,471526.3653559999,inf,False,0
2012-08-30,344.039032,0,342.676005,3.080489052293128,0.8692603439440441,1,1,-0.8008120000000076,0.8008120000000076,1,471870.4043879999,inf,False,0
2012-08-31,344.634644,0,344.50450666666666,0.41596485305181685,0.7370832552923706,1,1,0.5956119999999601,0.5956119999999601,1,472215.0390319999,inf,False,0
2012-09-04,342.842834,0,343.8388366666666,0.9125263818843508,-0.11027637731231116,1,1,-1.7918099999999981,1.7918099999999981,1,472557.8818659999,inf,False,0
2012-09-05,343.593597,0,343.6903583333333,0.8998154453775759,-0.49040971272359046,1,1,0.7507630000000063,0.7507630000000063,1,472901.4754629999,inf,False,0
2012-09-06,350.295288,0,345.5772396666666,4.103156873346034,1.745467580266423,1,1,6.701691000000039,6.701691000000039,1,473251.7707509999,inf,False,0
2012-09-07,356.481476,0,350.12345366666665,6.445657573764925,1.541955371837434,1,1,6.186187999999959,6.186187999999959,1,473608.2522269999,inf,False,0
2012-09-10,356.761749,0,354.51283766666666,3.6551924890103122,1.0084913160895401,1,1,0.2802730000000224,0.2802730000000224,1,473965.0139759999,inf,False,0
2012-09-11,350.67569,0,354.6396383333333,3.4357390806956762,-0.1637105627290074,1,1,-6.086059000000034,6.086059000000034,1,474315.6896659999,inf,False,0
2012-09-12,347.802795,0,351.7467446666667,4.574503554240389,-1.1481740971530574,1,1,-2.8728949999999713,2.8728949999999713,1,474663.4924609999,inf,False,0
2012-09-13,354.854858,0,351.1111143333333,3.546137885294967,0.39222255989319244,1,1,7.0520629999999755,7.0520629999999755,1,475018.34731899993,inf,False,0
2012-09-14,356.856842,0,353.1714983333333,4.755966420724432,0.8658171313131443,1,1,2.001983999999993,2.001983999999993,1,475375.2041609999,inf,False,0
2012-09-17,356.796783,0,356.16949433333326,1.138904424235882,0.8474998617642218,1,1,-0.060058999999967,0.060058999999967,1,475732.0009439999,inf,False,0
2012-09-18,359.689697,0,357.7811073333333,1.6531599008059443,1.002068652207979,1,1,2.892914000000019,2.892914000000019,1,476091.69064099994,inf,False,0
2012-09-19,364.644653,0,360.37704433333334,3.9688286246303632,1.5951551170523686,1,1,4.9549559999999815,4.9549559999999815,1,476456.33529399993,inf,False,0
2012-09-20,366.056061,0,363.46347033333336,3.3435074419128483,1.2100749231800632,1,1,1.4114079999999944,1.4114079999999944,1,476822.3913549999,inf,False,0
2012-09-21,367.82782,0,366.176178,1.5949793439771278,1.0479438873328935,1,1,1.7717589999999745,1.7717589999999745,1,477190.2191749999,inf,False,0
2012-09-24,375.395386,0,369.75975566666665,4.960345696519682,1.5174235297901975,1,1,7.567565999999999,7.567565999999999,1,477565.6145609999,inf,False,0
2012-09-25,382.82782,0,375.35034199999996,7.500101447408362,1.5022215429617294,1,1,7.432434000000001,7.432434000000001,1,477948.4423809999,inf,False,0
2012-09-26,381.001007,0,379.7414043333333,3.8730114832588036,0.8446714515173903,1,1,-1.8268129999999587,1.8268129999999587,1,478329.4433879999,inf,False,0
2012-09-27,381.801788,0,381.87687166666666,0.9157180799516538,0.6439096979339232,1,1,0.8007809999999722,0.8007809999999722,1,478711.2451759999,inf,False,0
2012-09-28,380.030029,0,380.9442746666667,0.8872408955369937,-0.06286345675630255,1,1,-1.7717589999999745,1.7717589999999745,1,479091.2752049999,inf,False,0
2012-10-01,382.882874,0,381.5715636666667,1.4402894088372118,0.9620352892405885,1,1,2.852845000000002,2.852845000000002,1,479474.1580789999,inf,False,0
2012-10-02,383.378387,0,382.0970966666667,1.8071966791647356,1.1440442514084468,1,1,0.4955129999999599,0.4955129999999599,1,479857.5364659999,inf,False,0
2012-10-03,382.342346,0,382.867869,0.5181834625843562,0.19754519159719713,1,1,-1.0360409999999547,1.0360409999999547,1,480239.8788119999,inf,False,0
2012-10-04,385.330322,0,383.68368499999997,1.5172031161657613,1.3270295887285903,1,1,2.9879760000000033,2.9879760000000033,1,480625.20913399995,inf,False,0
2012-10-05,387.577576,0,385.08341466666667,2.6263340822561045,1.523216201442819,1,1,2.247253999999998,2.247253999999998,1,481012.78670999996,inf,False,0
2012-10-08,382.17218,0,385.02669266666663,2.715459364123149,-0.8693734306885207,1,1,-5.405395999999996,5.405395999999996,1,481394.95888999995,inf,False,0
2012-10-09,381.041046,0,383.596934,3.493422259127622,-0.9858045132774129,1,1,-1.1311340000000314,1.1311340000000314,1,481775.999936,inf,False,0
2012-10-10,374.13913,0,379.117452,4.348290869205163,-1.5449637212878167,1,1,-6.9019159999999715,6.9019159999999715,1,482150.139066,inf,False,0
